wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,物理,Task A,HR_B12F01F0DF62553B,P04,8620e3a0ad7609a8,概念完整性,2.0,2.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q13,e025df93eb97b68e,概念完整性,4.0,4.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q24,5e15ad31cf4c6317,误导风险,4.0,2.0
二次专家复核,地理,Task A,HR_3332EA99200BEA44,G04,a6cac3885da5e7a9,概念完整性,3.0,3.0
二次专家复核,化学,Task C,HR_7340706DDE158D2F,C06,1cf1d65c59a9dc1e,语言清晰度,4.0,4.0
二次专家复核,地理,Task A,HR_453991A94FCACE15,G04,a6cac3885da5e7a9,任务符合度,5.0,5.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q9,ba97b5721f5eda3f,误解处理质量,4.0,4.0
二次专家复核,生物,Task B,HR_BD2548BAAA7245B6,B05,dfea3893eacd240f,任务符合度,5.0,5.0
二次专家复核,地理,Task B,HR_DFFEC6A422F4085F,G05,6e1e89984f9f102e,事实准确性,4.0,4.0
二次专家复核,化学,Task B,HR_1D85E6DC29C25048,C02,af557e1581ed2d03,误解处理质量,4.0,4.0
二次专家复核,物理,Task B,HR_AEE7A19C908C42E7,P05,c5fea29f75bd3a09,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q37,d5c2eca2f1086deb,概念完整性,5.0,5.0
二次专家复核,大气科学,Task C,HR_54F410CF390CC1BF,A03,08989cd66eae1f3b,误导风险,2.0,4.0
二次专家复核,地理,Task C,HR_8924314FBD297342,G06,9c55f3213fe7f5fc,语言清晰度,5.0,5.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q29,b1009de31a0b3694,误导风险,2.0,4.0
二次专家复核,地理,Task C,HR_9063898D20E56123,G06,9c55f3213fe7f5fc,误导风险,1.0,5.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q10,bab6efa9ba28e61c,事实准确性,5.0,5.0
二次专家复核,地理,Task A,HR_D8930312A22A02DD,G01,b3626a547426ca50,误解处理质量,4.0,4.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q23,78875f96be5b04e6,误导风险,2.0,4.0
二次专家复核,物理,Task B,HR_7FE24CE58B2F75A4,P05,c5fea29f75bd3a09,任务符合度,5.0,5.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q43,2d17e0a35d150885,误解处理质量,4.0,4.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q12,1d98092a2b133c53,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q9,b9f74509800718aa,概念完整性,5.0,5.0
二次专家复核,生物,Task A,HR_F14BD45EE8D1B9F0,B01,7543f1509f98fbda,误导风险,3.0,3.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q43,8fd56586aedf328c,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_B0F2BC85E5725830,P01,254b15015ba54f2f,任务符合度,4.0,4.0
二次专家复核,化学,Task B,HR_F8D82CF7DDF3B02D,C05,70ef57a52e80b477,任务符合度,2.0,2.0
二次专家复核,大气科学,Task A,HR_C831A986EEE0ACA2,A04,da4ef414c9aaf526,语言清晰度,5.0,5.0
二次专家复核,化学,Task A,HR_34C0D10351246024,C04,6c468bcaab749880,概念完整性,5.0,5.0
二次专家复核,化学,Task A,HR_1D85E6DC29C25048,C01,24573e91411cfd5c,语言清晰度,5.0,5.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q37,7048c048d8838c2a,误解处理质量,5.0,5.0
二次专家复核,化学,Task C,HR_C6D3149575AF3DE0,C03,d39e35505563bba8,误导风险,1.0,5.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q12,f1f8aecaaa87b451,误解处理质量,3.0,3.0
二次专家复核,化学,Task B,HR_0AEC51733B48CE81,C02,af557e1581ed2d03,语言清晰度,4.0,4.0
二次专家复核,化学,Task A,HR_053A302B854396BA,C01,24573e91411cfd5c,误导风险,1.0,5.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q29,b1009de31a0b3694,任务符合度,4.0,4.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q9,ba97b5721f5eda3f,语言清晰度,2.0,2.0
二次专家复核,地理,Task A,HR_23ED7327C756B2C1,G01,b3626a547426ca50,任务符合度,2.0,2.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q35,b96e6d79a14be3a4,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_11D4E41AF892CA04,P01,254b15015ba54f2f,语言清晰度,5.0,5.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q35,b96e6d79a14be3a4,任务符合度,3.0,3.0
二次专家复核,物理,Task B,HR_C81ABC3E5C858CCA,P05,c5fea29f75bd3a09,任务符合度,4.0,4.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q29,4d5289fb02ca21ca,概念完整性,4.0,4.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q43,8dfd757311b420dc,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_B12F01F0DF62553B,P01,254b15015ba54f2f,误导风险,5.0,1.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q29,82f54aa0392fe9d8,事实准确性,5.0,5.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q22,a56430daa2275999,误导风险,2.0,4.0
二次专家复核,化学,Task C,HR_0AEC51733B48CE81,C03,d39e35505563bba8,误解处理质量,4.0,4.0
二次专家复核,地理,Task A,HR_453991A94FCACE15,G01,b3626a547426ca50,任务符合度,4.0,4.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q22,ad662801b4420244,事实准确性,3.0,3.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q43,8fd56586aedf328c,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_AEE7A19C908C42E7,P02,1cb01a4146939d4c,误解处理质量,3.0,3.0
二次专家复核,生物,Task B,HR_7DFC830CF2E78C2B,B05,dfea3893eacd240f,概念完整性,1.0,1.0
二次专家复核,地理,Task B,HR_9063898D20E56123,G02,ebb0a5a47da7657b,误解处理质量,3.0,3.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q21,4d0a79cb99f26fb6,概念完整性,4.0,4.0
二次专家复核,化学,Task C,HR_2E23273DA71667D6,C03,d39e35505563bba8,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_B0F2BC85E5725830,P06,b4657033d66e96c8,任务符合度,5.0,5.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q44,49e4f8d2d6f37942,事实准确性,4.0,4.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q20,ad8b35f20cb10412,任务符合度,3.0,3.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q21,ad8b35f20cb10412,误解处理质量,1.0,1.0
二次专家复核,化学,Task B,HR_053A302B854396BA,C02,af557e1581ed2d03,语言清晰度,5.0,5.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q24,b542520a86f999c4,误导风险,2.0,4.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q16,13e2552913d50dda,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task B,HR_4CCF1751709198CF,Q31,098584fcff90b9d9,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_B0F2BC85E5725830,P02,1cb01a4146939d4c,误导风险,1.0,5.0
二次专家复核,生物,Task A,HR_E26486DB4D0AF675,B04,73a2f603349a8c5e,误导风险,3.0,3.0
二次专家复核,化学,Task C,HR_0AEC51733B48CE81,C03,d39e35505563bba8,语言清晰度,5.0,5.0
首轮专家复核,化学,Task B,HR_D1C0C2549CD4B45C,Q26,8552b6945648d0e4,误解处理质量,1.0,1.0
二次专家复核,生物,Task A,HR_F3D84695FC3784D9,B04,73a2f603349a8c5e,误解处理质量,1.0,1.0
二次专家复核,物理,Task A,HR_7FE24CE58B2F75A4,P04,8620e3a0ad7609a8,事实准确性,5.0,5.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q29,82f54aa0392fe9d8,概念完整性,5.0,5.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q13,b33b5498bccabc9e,概念完整性,2.0,2.0
二次专家复核,化学,Task A,HR_9A94B820E4493456,C01,24573e91411cfd5c,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_8449F0D6C19D402E,A06,8f5f521203b4de99,概念完整性,1.0,1.0
二次专家复核,化学,Task A,HR_BCF78C101D6FC95A,C04,6c468bcaab749880,事实准确性,1.0,1.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q36,f7f6d59333420190,任务符合度,5.0,5.0
二次专家复核,地理,Task A,HR_8C118A0AF09A248C,G04,a6cac3885da5e7a9,误解处理质量,5.0,5.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q9,af5a61e34bebf158,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task A,HR_66DD77AA225084CB,A01,7975f3179dd8732f,误导风险,1.0,5.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q30,35966976c13e002f,事实准确性,4.0,4.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q43,8dfd757311b420dc,任务符合度,5.0,5.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q38,2899b976afbca3cc,误解处理质量,5.0,5.0
二次专家复核,地理,Task B,HR_727B0E20BD95891A,G02,ebb0a5a47da7657b,误解处理质量,4.0,4.0
二次专家复核,物理,Task B,HR_B12F01F0DF62553B,P05,c5fea29f75bd3a09,概念完整性,2.0,2.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q11,821481f889ed0f28,误导风险,3.0,3.0
二次专家复核,物理,Task B,HR_F82FBEC24357C9C4,P05,c5fea29f75bd3a09,事实准确性,4.0,4.0
二次专家复核,化学,Task A,HR_8D4F95B964291AF8,C04,6c468bcaab749880,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q39,c23c0bd497a24e65,误解处理质量,5.0,5.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q37,3bf146737b43b9ee,语言清晰度,5.0,5.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q33,c16783851fc3dec6,事实准确性,5.0,5.0
二次专家复核,物理,Task C,HR_C76C972E2254A5D3,P03,62be08b587b9aa7f,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_E5C7FF5DA802C143,C03,d39e35505563bba8,语言清晰度,4.0,4.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q43,2d17e0a35d150885,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_D2AA60EE3E1693FB,G05,6e1e89984f9f102e,误解处理质量,1.0,1.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q24,11f23069470369f4,语言清晰度,5.0,5.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q25,e1f5ac6563dfa6d8,事实准确性,4.0,4.0
二次专家复核,化学,Task A,HR_2E23273DA71667D6,C04,6c468bcaab749880,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_2B5F4717CBE8F00D,P05,c5fea29f75bd3a09,误导风险,3.0,3.0
二次专家复核,地理,Task C,HR_3332EA99200BEA44,G06,9c55f3213fe7f5fc,误解处理质量,4.0,4.0
二次专家复核,地理,Task B,HR_37118DFEC99D21C3,G05,6e1e89984f9f102e,误导风险,1.0,5.0
二次专家复核,大气科学,Task C,HR_38ED6C08B95B602C,A03,08989cd66eae1f3b,语言清晰度,3.0,3.0
二次专家复核,地理,Task A,HR_2CACB0B25BE55AA7,G01,b3626a547426ca50,任务符合度,5.0,5.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q24,faa08d2901396e60,误导风险,4.0,2.0
二次专家复核,生物,Task B,HR_588AFCCBB2744783,B02,fa6ec6de1ee1435a,误解处理质量,2.0,2.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q7,0aa25ee2c67b459f,事实准确性,5.0,5.0
二次专家复核,大气科学,Task C,HR_F913EE3D1041B2A7,A06,8f5f521203b4de99,概念完整性,2.0,2.0
二次专家复核,化学,Task B,HR_7340706DDE158D2F,C05,70ef57a52e80b477,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q30,8d755756d92f7d8b,事实准确性,5.0,5.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q15,8f4a2a7e690f4202,事实准确性,5.0,5.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q37,5ae7789091f3cf79,概念完整性,5.0,5.0
首轮专家复核,地理,Task B,HR_3C266911AD337B06,Q31,80da7d68305e89e0,语言清晰度,3.0,3.0
二次专家复核,生物,Task C,HR_A7911413E5214B83,B03,9df3800f06735a98,任务符合度,4.0,4.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q20,0bced8f29002322d,误导风险,1.0,5.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q34,bab14269c8457ed5,事实准确性,4.0,4.0
二次专家复核,物理,Task C,HR_B12F01F0DF62553B,P06,b4657033d66e96c8,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_130CA718F7CD39EE,P02,1cb01a4146939d4c,任务符合度,3.0,3.0
二次专家复核,生物,Task A,HR_C2074DD90BB9485C,B01,7543f1509f98fbda,语言清晰度,5.0,5.0
二次专家复核,生物,Task C,HR_7DFC830CF2E78C2B,B03,9df3800f06735a98,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q42,3d22b6eb8eaed183,任务符合度,5.0,5.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q44,0f1aeeb51ed06aa9,误导风险,1.0,5.0
二次专家复核,化学,Task B,HR_1D85E6DC29C25048,C05,70ef57a52e80b477,任务符合度,4.0,4.0
二次专家复核,物理,Task A,HR_F923F179F34B1C7B,P01,254b15015ba54f2f,误解处理质量,2.0,2.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q9,db6886ce57b8ea1e,任务符合度,4.0,4.0
二次专家复核,地理,Task B,HR_398648897A79599B,G05,6e1e89984f9f102e,语言清晰度,4.0,4.0
二次专家复核,物理,Task B,HR_11D4E41AF892CA04,P02,1cb01a4146939d4c,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_0BC00D80C55A7DE9,P04,8620e3a0ad7609a8,事实准确性,5.0,5.0
二次专家复核,大气科学,Task B,HR_7DE88ADD69A246B8,A05,10d80a23a0b8f77e,事实准确性,5.0,5.0
二次专家复核,大气科学,Task C,HR_A999C5E1BDE54E1C,A06,8f5f521203b4de99,语言清晰度,5.0,5.0
二次专家复核,化学,Task C,HR_9CF98BA4B41DB63D,C03,d39e35505563bba8,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task B,HR_6F108E41BF12D723,Q25,e1f5ac6563dfa6d8,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_BCF78C101D6FC95A,C01,24573e91411cfd5c,误解处理质量,1.0,1.0
二次专家复核,物理,Task B,HR_4232FBD75B1103EF,P05,c5fea29f75bd3a09,概念完整性,2.0,2.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q30,8d755756d92f7d8b,语言清晰度,4.0,4.0
二次专家复核,地理,Task C,HR_9063898D20E56123,G06,9c55f3213fe7f5fc,任务符合度,5.0,5.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q31,80da7d68305e89e0,概念完整性,4.0,4.0
首轮专家复核,物理,Task B,HR_02141DCD6E7B4D9E,Q21,ad8b35f20cb10412,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_2B5F4717CBE8F00D,P02,1cb01a4146939d4c,误解处理质量,5.0,5.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q18,20298cfa0e528885,误解处理质量,5.0,5.0
二次专家复核,地理,Task C,HR_23ED7327C756B2C1,G03,732ac33a5cec9603,任务符合度,4.0,4.0
二次专家复核,地理,Task A,HR_6EF01D000F63F3A5,G01,b3626a547426ca50,误解处理质量,3.0,3.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q15,5ebd98a5e36682a1,误解处理质量,3.0,3.0
二次专家复核,地理,Task C,HR_727B0E20BD95891A,G03,732ac33a5cec9603,语言清晰度,4.0,4.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q10,70e06215093f8346,概念完整性,2.0,2.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q43,8dfd757311b420dc,概念完整性,5.0,5.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q40,38be49fa6eb5441c,误解处理质量,5.0,5.0
二次专家复核,生物,Task C,HR_7DFC830CF2E78C2B,B06,7d7bd627e3f4e8c4,概念完整性,1.0,1.0
二次专家复核,地理,Task C,HR_2CACB0B25BE55AA7,G06,9c55f3213fe7f5fc,任务符合度,5.0,5.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q42,deb1750046698604,事实准确性,4.0,4.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q38,285fe56b0e284ec1,误解处理质量,3.0,3.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q28,077184a42ff87e0b,误解处理质量,5.0,5.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q22,a56430daa2275999,事实准确性,4.0,4.0
二次专家复核,大气科学,Task A,HR_30A0FAEB8DF38453,A04,da4ef414c9aaf526,误解处理质量,3.0,3.0
二次专家复核,化学,Task C,HR_9A94B820E4493456,C03,d39e35505563bba8,任务符合度,5.0,5.0
二次专家复核,化学,Task B,HR_9CF98BA4B41DB63D,C02,af557e1581ed2d03,事实准确性,5.0,5.0
二次专家复核,大气科学,Task A,HR_54F410CF390CC1BF,A01,7975f3179dd8732f,语言清晰度,4.0,4.0
二次专家复核,地理,Task C,HR_47CA84C8BE58FCF9,G03,732ac33a5cec9603,事实准确性,3.0,3.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q15,2aabb415bf15af50,误导风险,3.0,3.0
二次专家复核,物理,Task A,HR_11D4E41AF892CA04,P04,8620e3a0ad7609a8,任务符合度,5.0,5.0
二次专家复核,地理,Task C,HR_5808A7BBCC9B4BAB,G03,732ac33a5cec9603,误导风险,3.0,3.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q25,e1f5ac6563dfa6d8,误解处理质量,3.0,3.0
二次专家复核,物理,Task B,HR_16304573087C4FD6,P02,1cb01a4146939d4c,误导风险,2.0,4.0
二次专家复核,物理,Task B,HR_B12F01F0DF62553B,P05,c5fea29f75bd3a09,语言清晰度,3.0,3.0
二次专家复核,地理,Task A,HR_DFFEC6A422F4085F,G04,a6cac3885da5e7a9,概念完整性,3.0,3.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q39,890761cb5ae1623f,概念完整性,5.0,5.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q8,0aa25ee2c67b459f,语言清晰度,2.0,2.0
二次专家复核,生物,Task A,HR_D6D13463ED1F967F,B04,73a2f603349a8c5e,误解处理质量,5.0,5.0
首轮专家复核,大气科学,Task B,HR_6F108E41BF12D723,Q25,e1f5ac6563dfa6d8,任务符合度,4.0,4.0
二次专家复核,生物,Task A,HR_B368FA36ECFF5098,B01,7543f1509f98fbda,误导风险,1.0,5.0
二次专家复核,大气科学,Task C,HR_411D737AD34D2847,A06,8f5f521203b4de99,语言清晰度,5.0,5.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q9,ba97b5721f5eda3f,误解处理质量,2.0,2.0
二次专家复核,生物,Task B,HR_38D70C7B79379DA1,B02,fa6ec6de1ee1435a,误导风险,3.0,3.0
二次专家复核,地理,Task C,HR_8195A1465844E22E,G03,732ac33a5cec9603,概念完整性,1.0,1.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q41,1cfcd54fe57e3199,任务符合度,5.0,5.0
二次专家复核,物理,Task C,HR_4180393F82AE74E7,P03,62be08b587b9aa7f,事实准确性,1.0,1.0
二次专家复核,物理,Task C,HR_3B6760F1606C9898,P06,b4657033d66e96c8,任务符合度,3.0,3.0
二次专家复核,大气科学,Task B,HR_DD51AB494EE979DF,A02,baedf215b4625439,语言清晰度,4.0,4.0
二次专家复核,地理,Task A,HR_8195A1465844E22E,G01,b3626a547426ca50,事实准确性,4.0,4.0
二次专家复核,地理,Task A,HR_453991A94FCACE15,G04,a6cac3885da5e7a9,误解处理质量,5.0,5.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q16,2d949c68cfa8f30f,语言清晰度,4.0,4.0
二次专家复核,物理,Task C,HR_02D8AECDFCDA29D3,P03,62be08b587b9aa7f,误导风险,5.0,1.0
二次专家复核,地理,Task B,HR_CCDBBD02F50E1484,G02,ebb0a5a47da7657b,误解处理质量,4.0,4.0
二次专家复核,地理,Task A,HR_8924314FBD297342,G04,a6cac3885da5e7a9,概念完整性,4.0,4.0
二次专家复核,化学,Task C,HR_7340706DDE158D2F,C06,1cf1d65c59a9dc1e,任务符合度,4.0,4.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q33,98cd337f0354e650,语言清晰度,5.0,5.0
二次专家复核,生物,Task B,HR_20C9A242581B7DAA,B02,fa6ec6de1ee1435a,任务符合度,4.0,4.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q25,801f8c9e97c81e10,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task C,HR_F63B5189256CE501,A06,8f5f521203b4de99,误导风险,2.0,4.0
二次专家复核,大气科学,Task B,HR_776846B1E77D2DDA,A02,baedf215b4625439,误导风险,2.0,4.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q39,890761cb5ae1623f,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_F8D82CF7DDF3B02D,C03,d39e35505563bba8,事实准确性,4.0,4.0
二次专家复核,生物,Task C,HR_A7911413E5214B83,B06,7d7bd627e3f4e8c4,事实准确性,5.0,5.0
首轮专家复核,物理,Task B,HR_02141DCD6E7B4D9E,Q27,75eb2849fa6ba5d1,概念完整性,5.0,5.0
二次专家复核,大气科学,Task B,HR_21841F9A8ABD2ED6,A05,10d80a23a0b8f77e,任务符合度,3.0,3.0
二次专家复核,大气科学,Task B,HR_D61CFA4E6272FDCC,A02,baedf215b4625439,误解处理质量,3.0,3.0
二次专家复核,物理,Task C,HR_86F6AF110325154C,P06,b4657033d66e96c8,概念完整性,5.0,5.0
二次专家复核,化学,Task B,HR_7340706DDE158D2F,C05,70ef57a52e80b477,误解处理质量,3.0,3.0
二次专家复核,大气科学,Task C,HR_91DD3D0A8851B498,A03,08989cd66eae1f3b,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_4232FBD75B1103EF,P06,b4657033d66e96c8,语言清晰度,2.0,2.0
二次专家复核,生物,Task A,HR_8D8DEBC66AB2413D,B04,73a2f603349a8c5e,误导风险,1.0,5.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q9,b9f74509800718aa,误导风险,1.0,5.0
二次专家复核,生物,Task B,HR_20C9A242581B7DAA,B02,fa6ec6de1ee1435a,误解处理质量,1.0,1.0
二次专家复核,大气科学,Task B,HR_09B0AC9A8581951A,A02,baedf215b4625439,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task C,HR_516B0FB2CDFA5EAE,A06,8f5f521203b4de99,概念完整性,3.0,3.0
二次专家复核,化学,Task C,HR_7340706DDE158D2F,C03,d39e35505563bba8,误导风险,3.0,3.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q35,b96e6d79a14be3a4,误解处理质量,3.0,3.0
二次专家复核,物理,Task C,HR_02D8AECDFCDA29D3,P06,b4657033d66e96c8,概念完整性,2.0,2.0
二次专家复核,地理,Task B,HR_8924314FBD297342,G02,ebb0a5a47da7657b,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_1D85E6DC29C25048,C06,1cf1d65c59a9dc1e,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_E16D80C9A2A827A1,P06,b4657033d66e96c8,任务符合度,5.0,5.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q24,11f23069470369f4,概念完整性,5.0,5.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q11,ad4f63b1376756a7,语言清晰度,5.0,5.0
二次专家复核,化学,Task A,HR_352D16E8D0E67D63,C01,24573e91411cfd5c,概念完整性,5.0,5.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q29,82f54aa0392fe9d8,语言清晰度,5.0,5.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q15,8f4a2a7e690f4202,事实准确性,5.0,5.0
二次专家复核,化学,Task B,HR_8D4F95B964291AF8,C02,af557e1581ed2d03,概念完整性,5.0,5.0
二次专家复核,地理,Task B,HR_0D3E6B5AE28E8C8F,G05,6e1e89984f9f102e,误解处理质量,4.0,4.0
首轮专家复核,物理,Task B,HR_02141DCD6E7B4D9E,Q28,0b8747e86add45a5,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_09B0AC9A8581951A,A03,08989cd66eae1f3b,误导风险,2.0,4.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q10,bab6efa9ba28e61c,语言清晰度,5.0,5.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q44,f45174540db7d00b,语言清晰度,5.0,5.0
