wave,domain,dimension,n_items,available_raters,panel_size,total_possible_subpanels,subpanels_evaluated,sampling,gwet_ac2_median,gwet_ac2_p025,gwet_ac2_p975,gwet_ac2_valid_subpanels,alpha_ordinal_median,alpha_ordinal_p025,alpha_ordinal_p975,alpha_ordinal_valid_subpanels,icc_a1_median,icc_a1_p025,icc_a1_p975,icc_a1_valid_subpanels,icc_ak_median,icc_ak_p025,icc_ak_p975,icc_ak_valid_subpanels
二次专家复核,生物,语言清晰度,6,16,4,1820,500,deterministic random unique subpanels,0.7292025243832472,0.12162817300359513,0.9447827852212749,500,-0.1450137338295232,-0.26112837457097504,0.19978561658249117,500,3.488829337160058e-19,-0.22554868370641998,0.24644254433015705,500,1.3955317348640233e-18,-2.790162218733646,0.5667508136526745,500
二次专家复核,生物,语言清晰度,6,16,5,4368,500,deterministic random unique subpanels,0.7083096993760637,0.1820066804703677,0.9360269360269361,500,-0.11395161472497428,-0.19174868095672426,0.136818452380952,500,-0.0018477066599332558,-0.16719061876247512,0.18241995073891612,500,-0.009307359307359299,-2.52386363636364,0.5273161764705879,500
二次专家复核,生物,语言清晰度,6,16,6,8008,500,deterministic random unique subpanels,0.638053577346767,0.2847508058517239,0.9238943420548941,500,-0.09186728395061738,-0.15170872325419943,0.09249710523846914,500,-0.004673535016024379,-0.12966910610112395,0.1506646971935007,500,-0.0287122421994405,-2.2146862278208794,0.5155855096882898,500
二次专家复核,生物,语言清晰度,6,16,7,11440,500,deterministic random unique subpanels,0.6469471105924645,0.30842745071242883,0.9150272672453201,500,-0.07708838766480897,-0.12929194774711256,0.07139039542265332,500,-0.006155303030303021,-0.09489556692242114,0.12012328339575519,500,-0.04473985134362485,-1.5425710759278175,0.48866311757677955,500
二次专家复核,生物,语言清晰度,6,16,8,12870,500,deterministic random unique subpanels,0.6192091340971253,0.3331324699960134,0.889942631680652,500,-0.06682321509285827,-0.10768952048626787,0.040707056517925645,500,-0.010348705021747728,-0.07941630463196943,0.10396477616648755,500,-0.08925570774069697,-1.4309464161846401,0.4813777594724542,500
二次专家复核,生物,语言清晰度,6,16,9,11440,500,deterministic random unique subpanels,0.5882454106702624,0.3906450234942334,0.8525864501685475,500,-0.055499274038841806,-0.09505539208585247,0.028714565170137867,500,-0.011947489140922599,-0.07254481429420201,0.07702245188880985,500,-0.11889232200947743,-1.5559585492227963,0.42890049140049186,500
二次专家复核,生物,语言清晰度,6,16,10,8008,500,deterministic random unique subpanels,0.6021019578132173,0.4346708955153435,0.8439172488212696,500,-0.05091791498563081,-0.08489504262124833,0.027583570358137077,500,-0.013197790177543741,-0.05884259795305537,0.0696357878669943,500,-0.1497674486525163,-1.250863039399622,0.42806339444795705,500
二次专家复核,生物,语言清晰度,6,16,11,4368,500,deterministic random unique subpanels,0.5952803856889115,0.47630787394895246,0.8421756763905787,500,-0.04251497869375309,-0.07269435993857978,0.012528873632453525,500,-0.011521869231240543,-0.044075707334301245,0.05414387315378794,500,-0.14324637084448477,-0.866946082428955,0.3863558690979076,500
二次专家复核,生物,语言清晰度,6,16,12,1820,500,deterministic random unique subpanels,0.5985143346494525,0.5115242189913916,0.8175738964751433,500,-0.039133314235723526,-0.06596986397795064,0.009415293784858206,500,-0.011970352667742701,-0.03794212076539819,0.046661564373989876,500,-0.16542660675257503,-0.7815728076185856,0.36996566539936565,500
二次专家复核,生物,语言清晰度,6,16,13,560,500,deterministic random unique subpanels,0.6068665589714076,0.5420943549897819,0.7999134997051587,500,-0.0346263739727366,-0.05828819125115565,0.004288924443390815,500,-0.010657846380007344,-0.031153883167994282,0.03794084553272175,500,-0.15887062789717646,-0.6469371416233302,0.33891865937100457,500
二次专家复核,生物,语言清晰度,6,16,14,120,120,all combinations,0.5876723944446487,0.5709121984456016,0.7540114806394946,120,-0.03133440164475576,-0.051420432851113085,-0.003702022475827922,120,-0.00921658986175111,-0.022085959372098826,0.027045244603366547,120,-0.1465968586387427,-0.4337398409256724,0.28013749244997993,120
二次专家复核,生物,语言清晰度,6,16,15,16,16,all combinations,0.6013760807967469,0.5974202567973244,0.7228927076380639,16,-0.02837952584410408,-0.0431927338098938,-0.012222456548900695,16,-0.007974281450226706,-0.016771033190820746,0.013502404002049894,16,-0.1346499655771219,-0.33167613636363547,0.14618730204940084,16
二次专家复核,生物,语言清晰度,6,16,16,1,1,all combinations,0.6211991356261214,0.6211991356261214,0.6211991356261214,1,-0.027271345701846528,-0.027271345701846528,-0.027271345701846528,1,-0.006979062811565311,-0.006979062811565311,-0.006979062811565311,1,-0.12472160356347452,-0.12472160356347452,-0.12472160356347452,1
二次专家复核,生物,误导风险,6,16,2,120,120,all combinations,0.8095455981523245,-0.9625000000000006,0.983323585429133,120,-0.031746031746031855,-0.7317361111111108,0.9848484848484849,120,0.10958904109589046,-0.8187799043062202,0.8791744840525325,120,0.19753086419753094,-9.041666666666666,0.9356883116883116,120
二次专家复核,生物,误导风险,6,16,3,560,500,deterministic random unique subpanels,0.7249070991248714,-0.38410255194004345,0.9523809523809523,500,-0.023228372729119262,-0.3783904320987654,0.7500043402777777,500,0.06350806451612905,-0.2933765471617585,0.725257585783155,500,0.16904761904761906,-2.1301966292134846,0.8878659967554455,500
二次专家复核,生物,误导风险,6,16,4,1820,500,deterministic random unique subpanels,0.6234060147103623,-0.19249735565525028,0.9413185774119871,500,-0.00022510169569023297,-0.25445605786699765,0.559587102366953,500,0.06382332927002404,-0.1745560409856676,0.6696116992961489,500,0.21426526931446294,-1.4658958737191914,0.8901107170433574,500
二次专家复核,生物,误导风险,6,16,5,4368,500,deterministic random unique subpanels,0.6395805459505483,0.0026836158192089705,0.9184152300507379,500,0.009602329651914654,-0.1764320841602733,0.4654140261956692,500,0.05407420663326179,-0.10422135154067017,0.6126760563380284,500,0.22227822580645176,-0.8936615732880591,0.8877551020408163,500
二次专家复核,生物,误导风险,6,16,6,8008,500,deterministic random unique subpanels,0.6386100386100387,0.043174358702001925,0.9011157634284148,500,0.007610765966150068,-0.1363855003614712,0.42190039177108135,500,0.044278763694914014,-0.09122543570889091,0.5517730611188402,500,0.21750862291466228,-1.0064081465544932,0.8807208015461139,500
二次专家复核,生物,误导风险,6,16,7,11440,500,deterministic random unique subpanels,0.5426516245555275,0.09392710367897017,0.8852429285805801,500,0.02078909199007256,-0.10874959777846266,0.34055204733436684,500,0.03600846750732442,-0.07296842552684246,0.4679861399727435,500,0.207268692172499,-0.9086211300578321,0.8602266817195843,500
二次专家复核,生物,误导风险,6,16,8,12870,500,deterministic random unique subpanels,0.5238898103130382,0.1644366267936421,0.8799655171711034,500,0.012355238371854427,-0.08949461658984235,0.32049048359330135,500,0.02596089718838851,-0.0567900568507516,0.4545276340806311,500,0.17574816133037743,-0.7542553638444783,0.8695330644342368,500
二次专家复核,生物,误导风险,6,16,9,11440,500,deterministic random unique subpanels,0.5315659490723068,0.24478447392731237,0.8587511244836219,500,0.01760933484687227,-0.06720397503968867,0.24084489936756934,500,0.02935970280280242,-0.047883390370236166,0.3434373943899966,500,0.21397849896003351,-0.6985371368536448,0.8247918823586063,500
二次专家复核,生物,误导风险,6,16,10,8008,500,deterministic random unique subpanels,0.5140902958481455,0.3107672598919571,0.8400909172522422,500,0.02269062411235173,-0.05073464972863061,0.24619582130430592,500,0.030009017877260763,-0.032815427375153104,0.3535710390460264,500,0.23626837900481085,-0.4657444344083735,0.8454305909256276,500
二次专家复核,生物,误导风险,6,16,11,4368,500,deterministic random unique subpanels,0.5108933898357754,0.3528137091217362,0.7882956861848998,500,0.02680854166555119,-0.039932971340396126,0.20455227159109843,500,0.034906750634363666,-0.02401450052231883,0.2782802839256071,500,0.28462195043391036,-0.34765096099929976,0.8092102772461568,500
二次专家复核,生物,误导风险,6,16,12,1820,500,deterministic random unique subpanels,0.5265574007995355,0.39731796862023055,0.7818028590433551,500,0.03531767137545733,-0.025322530684718392,0.1830514271400506,500,0.04268158369819636,-0.010948257737913192,0.25871848692255045,500,0.34853918286715774,-0.14937415628396986,0.8071517441615956,500
二次专家复核,生物,误导风险,6,16,13,560,500,deterministic random unique subpanels,0.5183102937754236,0.4349071737170437,0.7704968689274411,500,0.0354039089766805,-0.012812798039191409,0.15873688761458143,500,0.0424102385494695,0.0003961042368045481,0.2126098333484697,500,0.36538097118943186,0.005121862466253073,0.7782796452784834,500
二次专家复核,生物,误导风险,6,16,14,120,120,all combinations,0.514750275165198,0.4726573894265803,0.7086269181827157,120,0.04146332836758804,0.004563637568877454,0.14002546117569384,120,0.04860212447884008,0.014528745836838004,0.17750687478908925,120,0.4169728664397737,0.1710799994376873,0.7513155561090102,120
二次专家复核,生物,误导风险,6,16,15,16,16,all combinations,0.5320057943673671,0.5117647654183799,0.6689657211776734,16,0.0426258720398362,0.024117668041383752,0.10042190097930484,16,0.04662113346016325,0.029513300455452217,0.13000120846305754,16,0.4230194990617606,0.3128297972285289,0.6808068448709366,16
二次专家复核,生物,误导风险,6,16,16,1,1,all combinations,0.5477443484592727,0.5477443484592727,0.5477443484592727,1,0.04789476943339244,0.04789476943339244,0.04789476943339244,1,0.05522612620585893,0.05522612620585893,0.05522612620585893,1,0.4832760540200397,0.4832760540200397,0.4832760540200397,1
二次专家复核,生物,误解处理质量,6,16,2,120,120,all combinations,0.5234276446206525,-0.8621549272210133,0.9332014648098151,120,-0.13775921690806836,-0.714870642701525,0.7966258169934639,120,0.027790839838239385,-0.7280098280098282,0.8374254049445862,120,0.0731348167539266,-3.5798449612403105,0.9303100775193799,120
二次专家复核,生物,误解处理质量,6,16,3,560,500,deterministic random unique subpanels,0.35127872083128064,-0.4614919354838708,0.8372050147492623,500,-0.09806980192966319,-0.36638229703213143,0.583684212416805,500,-0.008609973676513602,-0.3496951219512195,0.6850012493753123,500,-0.008720930232558165,-2.7089552238805985,0.8762720961356157,500
二次专家复核,生物,误解处理质量,6,16,4,1820,500,deterministic random unique subpanels,0.26535527519782265,-0.33320924991747913,0.7754198102816476,500,-0.061308123057199015,-0.24879160189281613,0.5151472021401206,500,0.003044316349415214,-0.2064830026268279,0.6078455964325528,500,0.01380103507763062,-2.1284998526377845,0.8638579756226814,500
二次专家复核,生物,误解处理质量,6,16,5,4368,500,deterministic random unique subpanels,0.25694980694980707,-0.25893385070214353,0.7154316939890708,500,-0.033299906925458145,-0.18994992271322045,0.36906634706439384,500,0.01327712753093648,-0.17289449909656696,0.49777767595307865,500,0.06303776683087017,-2.8125,0.8320384615384613,500
二次专家复核,生物,误解处理质量,6,16,6,8008,500,deterministic random unique subpanels,0.23579604578563979,-0.1987185539353805,0.6905053860867811,500,-0.02269712024904802,-0.14208984038393188,0.3385444096407592,500,0.012732024731295352,-0.11598085640750504,0.4506441797847213,500,0.07181956018242161,-1.656644064811554,0.8310115975614238,500
二次专家复核,生物,误解处理质量,6,16,7,11440,500,deterministic random unique subpanels,0.19841248732974615,-0.16818309892433075,0.6020143504355767,500,-0.015391727247268006,-0.1182571944767069,0.2820916287453294,500,0.012396905896214349,-0.10029163507377484,0.37862400891910547,500,0.0807704255980119,-1.763659871597893,0.8098923229072486,500
二次专家复核,生物,误解处理质量,6,16,8,12870,500,deterministic random unique subpanels,0.23270418829999379,-0.11132586829732381,0.5774209783802681,500,0.016090498345781357,-0.09648297584956177,0.23694370078663202,500,0.04913061504658163,-0.07616648900209344,0.356260398469655,500,0.29245222052197994,-1.3063033999375164,0.8154687543940636,500
二次专家复核,生物,误解处理质量,6,16,9,11440,500,deterministic random unique subpanels,0.19939331958510764,-0.07864667127909687,0.5536760949098094,500,0.01704499109632729,-0.08291960378348097,0.19985852695736775,500,0.043791312178489056,-0.06322911486212357,0.3048898061925677,500,0.2918697220098929,-1.1516729206276946,0.7978389968429412,500
二次专家复核,生物,误解处理质量,6,16,10,8008,500,deterministic random unique subpanels,0.20741368523405218,-0.048930011288502,0.5265232974910394,500,0.02151567523296488,-0.06152846838755226,0.19942961795154954,500,0.04926809669352814,-0.04743046362415331,0.2934022094926348,500,0.3413289999354683,-0.8275827205882358,0.8058715341102282,500
二次专家复核,生物,误解处理质量,6,16,11,4368,500,deterministic random unique subpanels,0.18805423918560543,-0.022548067920835052,0.5022719491441424,500,0.020777520454533127,-0.05578160238354005,0.17105853058431983,500,0.04639163286161091,-0.04099233598847298,0.2481287435524099,500,0.3485904299513769,-0.7641655055218878,0.7840236346343348,500
二次专家复核,生物,误解处理质量,6,16,12,1820,500,deterministic random unique subpanels,0.1904802653187389,0.0190763424266801,0.4541612147587895,500,0.02873353768937348,-0.03540474517122098,0.15390099261483844,500,0.05316947003164801,-0.01906114641530296,0.21843706267090598,500,0.40257936050665355,-0.28942073612641256,0.7703155922136306,500
二次专家复核,生物,误解处理质量,6,16,13,560,500,deterministic random unique subpanels,0.18340037637935738,0.055131904163427496,0.40464926544752444,500,0.030450004866655334,-0.027645771055164813,0.13088429816642366,500,0.05513674005473499,-0.012139249889159829,0.18932477226812913,500,0.43136720494003306,-0.18472161592772543,0.7522126920714914,500
二次专家复核,生物,误解处理质量,6,16,14,120,120,all combinations,0.18760283714602133,0.08764387473979551,0.36318433919220416,120,0.034476670985528424,-0.00746225611219879,0.1115267004653746,120,0.052726652495952764,0.008975704453994112,0.14731173729715882,120,0.4379673652542664,0.11252921281286703,0.707432282570787,120
二次专家复核,生物,误解处理质量,6,16,15,16,16,all combinations,0.18168281293312366,0.1351110055712181,0.30085487176923464,16,0.0344992505263626,0.015203956462067333,0.0806730459249549,16,0.056494534818575026,0.034732004863603366,0.1195489248821662,16,0.4731196579839723,0.35039117004483333,0.6706624966837127,16
二次专家复核,生物,误解处理质量,6,16,16,1,1,all combinations,0.19132000194618773,0.19132000194618773,0.19132000194618773,1,0.04059489764448132,0.04059489764448132,0.04059489764448132,1,0.06319890339802324,0.06319890339802324,0.06319890339802324,1,0.5190918854857228,0.5190918854857228,0.5190918854857228,1
