study,response_id,participant_id,version,concept_index,concept,phase,correct,confidence_score,misleading_risk_score,first_eligible_response,single_form_participant,pre_total_correct,post_total_correct,duration_qc_status
public_abc_randomized_versions,ABCR_15D917C8FAC2771D,ABCP_61E273EAEAF6CF49,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B9EBAA46C7E5306D,ABCP_D5C0188AB6D38122,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C83DDFA83391C297,ABCP_6AFB1924B528EB16,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3CA5640DF2EBEB7,ABCP_0950E41B29D6C308,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B9EBAA46C7E5306D,ABCP_D5C0188AB6D38122,C,3,geological_time,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,6,net_force_vs_velocity,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D83CABADD00BE036,ABCP_0CDFBDF06336E9E2,C,2,evolution_no_goal,0,1,,,1,1,2,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_23DCF2DD3A6CC76C,ABCP_7D9BD96D9502287B,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C2A617C86E9F2DE,ABCP_55AFC95B309EFA51,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_750D7293BBC3E8F4,ABCP_461D9992A6BE27C3,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_01C3401BB0F9693C,ABCP_D7EC9F5D3A8259C0,C,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCDD8E5F2A331404,ABCP_59610C9318EEBE68,A,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CCE9DB864F7A8EA7,ABCP_A5A234937E0D0F7C,C,3,geological_time,1,1,3,3,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AE8DDD76ABA575D5,ABCP_F1A34C7BAADA6195,B,3,geological_time,1,1,3,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8090CAEA4E2CA0FB,ABCP_E58E90BA2514C688,B,5,adaptation,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E4A724298891E7D,ABCP_70CC27DAC8BD657D,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2BAE90FDCBC8004F,ABCP_439143021A556D97,A,4,plant_respiration,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_399F17900B282C7C,ABCP_5F1CFC3BFD4B75CB,B,3,geological_time,1,1,3,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_98DF2FAF0753E804,ABCP_7F0CCD2AC49C178C,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_399F17900B282C7C,ABCP_5F1CFC3BFD4B75CB,B,1,projectile_motion,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B48E4CCD1A27AECD,ABCP_791E97162C93AC07,C,3,geological_time,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_27EDFBC9325B6A3B,ABCP_DAD0355DEE5D836C,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F780D971C4730C0C,ABCP_8B09192DEA7DFDBC,B,2,evolution_no_goal,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,4,plant_respiration,1,0,5,5,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CDA2FF11A1EBCC7,ABCP_6442F041494E54A2,A,6,net_force_vs_velocity,1,1,4,1,1,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5DD2BA3235ABA071,ABCP_B8ECFCD0DC815EAD,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F3AEF509666BAFD,ABCP_68BC1503DF75D680,A,3,geological_time,1,1,5,5,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_04E4BA078B81B119,ABCP_CACBB8E54D06D01B,A,3,geological_time,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1B73E9A6F9FAFFAB,ABCP_811933B2B2B8ABEC,C,2,evolution_no_goal,1,1,4,4,1,0,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3448B5D85080B0DB,ABCP_F85039C18C74E3BD,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DD417076D3A6B99A,ABCP_4E2D0A3FB2196283,A,3,geological_time,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_348780919E7128DC,ABCP_3A21503D4DFF3623,B,3,geological_time,1,1,5,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D418D42865D85ED2,ABCP_8BABA47ED261737E,B,3,geological_time,1,1,1,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59B75E7B62C7785F,ABCP_21D94723685E50AB,A,5,adaptation,1,1,5,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_942D6A0E043567B9,ABCP_0ED57AD8D6DFFB40,A,3,geological_time,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C061CC65477ABFA,ABCP_DC4255DEB1E4AD06,A,4,plant_respiration,1,1,4,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1F3360CFDD118DA7,ABCP_D76F192D07953A0B,C,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D09C12EE796B5C9E,ABCP_965671F24F587145,A,3,geological_time,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9C17B5447F55205,ABCP_DD52F383114EC002,B,3,geological_time,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C83DDFA83391C297,ABCP_6AFB1924B528EB16,B,4,plant_respiration,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6E5091FCF7DB3BE3,ABCP_11403123EED2A3AD,C,5,adaptation,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7F99248057ABBE9C,ABCP_98FF489CCA03C6BE,C,3,geological_time,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0496908227953437,ABCP_CD1351A6D321FF28,A,6,net_force_vs_velocity,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_299447B9FE0DFD60,ABCP_F67AA789555DB55F,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA5C4CFFE3330F72,ABCP_9BA062FC37D265DE,B,1,projectile_motion,1,1,4,2,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_163C913CE6A697BE,ABCP_6D8A16F5A86775E3,A,3,geological_time,1,1,4,2,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6E5091FCF7DB3BE3,ABCP_11403123EED2A3AD,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0496908227953437,ABCP_CD1351A6D321FF28,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_769A395A51DC47B9,ABCP_9CEFA30F1BF56927,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D120CB3E0D502EA7,ABCP_E7839340244AC7EA,C,3,geological_time,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E4A724298891E7D,ABCP_70CC27DAC8BD657D,A,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2B2873B042F3B2A6,ABCP_7238BC2BF4A1242E,C,4,plant_respiration,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2419E791806C8900,ABCP_6A336BCEBEF49526,B,6,net_force_vs_velocity,1,1,3,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_43EA83AF0C58113C,ABCP_5C3CF4446CFD35DA,B,6,net_force_vs_velocity,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5895E307D0FBCB2D,ABCP_13F534B4CD98339B,B,5,adaptation,1,1,5,3,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C2A617C86E9F2DE,ABCP_55AFC95B309EFA51,B,2,evolution_no_goal,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C83DDFA83391C297,ABCP_6AFB1924B528EB16,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A3C90B1A1D3AB060,ABCP_94F892BFC9953062,A,5,adaptation,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F3AEF509666BAFD,ABCP_68BC1503DF75D680,A,1,projectile_motion,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_331DA84A734095BE,ABCP_E0BE5BFDA6856C72,C,4,plant_respiration,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CCE9DB864F7A8EA7,ABCP_A5A234937E0D0F7C,C,5,adaptation,0,0,,,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_16C1B5D0210E0A0C,ABCP_E71BB29D205B5ADD,C,5,adaptation,0,1,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_23DCF2DD3A6CC76C,ABCP_7D9BD96D9502287B,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_224CF9AF2F777387,ABCP_51E0BFC4DB7A2015,A,2,evolution_no_goal,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3C580F7472CD397,ABCP_175CFBD9D8C2E8E1,B,2,evolution_no_goal,1,0,2,2,1,1,0,0,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0E82883FCA4FE535,ABCP_E56C8EDB4BA810DB,B,2,evolution_no_goal,0,0,,,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F09176676631865F,ABCP_FCBCAEB51AE5B43D,A,1,projectile_motion,1,0,4,3,1,1,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FDFC62668157B4,ABCP_CFAEBCDA63DFC94D,B,2,evolution_no_goal,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9F1D754C82001A9,ABCP_698E94C9CA6F489A,C,1,projectile_motion,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_841C5FFF2D6D02A3,ABCP_25D7B2DDAB48D9A6,A,3,geological_time,1,0,4,4,1,1,4,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6E5091FCF7DB3BE3,ABCP_11403123EED2A3AD,C,2,evolution_no_goal,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_177BBDAA5FD68C78,ABCP_6767A2DA1EEB6791,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8E5A71A64E24E5DB,ABCP_A1970D4E295D2B15,C,3,geological_time,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CC1CEE2F86AA646B,ABCP_3F89B9CF763CCB29,B,1,projectile_motion,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B590400993BEC91A,ABCP_D6412F5C47DE0FC4,B,5,adaptation,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_69672EC2CCE1AEC2,ABCP_EB819AC6C8A6FBE6,C,1,projectile_motion,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_224CF9AF2F777387,ABCP_51E0BFC4DB7A2015,A,3,geological_time,1,1,2,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_98DF2FAF0753E804,ABCP_7F0CCD2AC49C178C,B,2,evolution_no_goal,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,6,net_force_vs_velocity,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2171C0A3B1834F12,ABCP_9B16999078F4D9F2,C,2,evolution_no_goal,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7BA1B42ADC239D69,ABCP_865875CC9F04B282,C,5,adaptation,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5097AA713EE434BA,ABCP_0ECD5CD3211D9573,B,3,geological_time,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6C9FAC88255E03C5,ABCP_3F687600A245A3D3,C,5,adaptation,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E3F1687DA22B86D8,ABCP_BD68A38B12A70B22,A,5,adaptation,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0BF1CC92EF801498,ABCP_06EBA818CB16A9C2,C,1,projectile_motion,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8475EEA95D6AB751,ABCP_2CC3C12495D2EEE3,C,2,evolution_no_goal,1,1,5,5,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_46D7509187861A9E,ABCP_DD52F383114EC002,A,2,evolution_no_goal,1,1,4,1,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D40DBA2A696FAC01,ABCP_E97224BD816C1C16,C,1,projectile_motion,1,1,5,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_43EA83AF0C58113C,ABCP_5C3CF4446CFD35DA,B,5,adaptation,1,1,1,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9DAF20C7A31E472C,ABCP_6781D870642817DB,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA3F7DAD6C00263C,ABCP_36E8294D15D50320,B,1,projectile_motion,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EEC15B65ACC31729,ABCP_BFFBA9A75357D4CA,A,6,net_force_vs_velocity,0,1,,,1,0,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C2A617C86E9F2DE,ABCP_55AFC95B309EFA51,B,4,plant_respiration,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CD7690ECCAFE529D,ABCP_5364B844CB69226D,A,1,projectile_motion,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_942D6A0E043567B9,ABCP_0ED57AD8D6DFFB40,A,4,plant_respiration,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_33D15E4208ED8B06,ABCP_54BFD80392E49AB6,C,1,projectile_motion,1,1,4,5,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,4,plant_respiration,1,1,5,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C1D1F90DF85ABF30,ABCP_C3EFB198DB6EB9C0,C,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9F1D754C82001A9,ABCP_698E94C9CA6F489A,C,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8E5A71A64E24E5DB,ABCP_A1970D4E295D2B15,C,1,projectile_motion,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_587ADFAF2061A573,ABCP_E6D5015FA4D9DCBA,A,2,evolution_no_goal,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C2A617C86E9F2DE,ABCP_55AFC95B309EFA51,B,1,projectile_motion,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA3F7DAD6C00263C,ABCP_36E8294D15D50320,B,5,adaptation,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CC781B6A758425F,ABCP_34FEFB2266A43004,B,6,net_force_vs_velocity,1,1,4,4,1,1,3,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E4A82D5CF63BB853,ABCP_B672EDD4205B0176,C,3,geological_time,1,1,4,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_367E151AC1C87765,ABCP_C64AF1A4985546B1,A,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C1D1F90DF85ABF30,ABCP_C3EFB198DB6EB9C0,C,2,evolution_no_goal,1,1,4,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B48E4CCD1A27AECD,ABCP_791E97162C93AC07,C,6,net_force_vs_velocity,1,1,4,3,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3CDFEF947FE4842C,ABCP_1638C9A984A9E3D3,B,6,net_force_vs_velocity,1,1,2,4,1,1,2,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7B858C259FAB3330,ABCP_4AA3D28E7A8C2F48,B,4,plant_respiration,1,1,5,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D40DBA2A696FAC01,ABCP_E97224BD816C1C16,C,3,geological_time,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5EF0B7CDBB56975A,ABCP_285F3E23B1C9AA51,A,2,evolution_no_goal,1,1,4,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_367E151AC1C87765,ABCP_C64AF1A4985546B1,A,1,projectile_motion,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EEC15B65ACC31729,ABCP_BFFBA9A75357D4CA,A,3,geological_time,0,1,,,1,0,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9F1D754C82001A9,ABCP_698E94C9CA6F489A,C,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D08E92015408A2FD,ABCP_A18CE2B2FA3ED169,C,5,adaptation,0,0,,,1,1,1,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FAFC190672C752,ABCP_31AFC06A618118D2,A,6,net_force_vs_velocity,1,1,3,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5097AA713EE434BA,ABCP_0ECD5CD3211D9573,B,2,evolution_no_goal,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_163C913CE6A697BE,ABCP_6D8A16F5A86775E3,A,3,geological_time,0,1,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_587ADFAF2061A573,ABCP_E6D5015FA4D9DCBA,A,1,projectile_motion,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CC781B6A758425F,ABCP_34FEFB2266A43004,B,5,adaptation,1,0,4,5,1,1,3,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FAFC190672C752,ABCP_31AFC06A618118D2,A,1,projectile_motion,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D40DBA2A696FAC01,ABCP_E97224BD816C1C16,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7BA1B42ADC239D69,ABCP_865875CC9F04B282,C,3,geological_time,1,1,3,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_224CF9AF2F777387,ABCP_51E0BFC4DB7A2015,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_431508711829D13C,ABCP_1D181830D8B1FB35,C,6,net_force_vs_velocity,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BAA4166B178058B0,ABCP_7238BC2BF4A1242E,A,6,net_force_vs_velocity,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1846DFACDCEAB56B,ABCP_591FCF02D21BB0D7,B,3,geological_time,1,0,3,3,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,4,plant_respiration,1,1,5,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_634906F18D6116AE,ABCP_C921CC5B63C62E71,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_841C5FFF2D6D02A3,ABCP_25D7B2DDAB48D9A6,A,4,plant_respiration,0,1,,,1,1,4,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5EF0B7CDBB56975A,ABCP_285F3E23B1C9AA51,A,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_06C19763F135F710,ABCP_CBA702A9789B9E52,C,4,plant_respiration,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C2A617C86E9F2DE,ABCP_55AFC95B309EFA51,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_299447B9FE0DFD60,ABCP_F67AA789555DB55F,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F356F86D87EC8E3C,ABCP_24D73FC1614386DF,A,5,adaptation,0,1,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0496908227953437,ABCP_CD1351A6D321FF28,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6CD048BED4A7B0DD,ABCP_9E863723672ADCB9,C,1,projectile_motion,1,0,4,4,1,1,3,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2057234093EB042C,ABCP_50AE66E1E6F2F4BF,C,5,adaptation,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B48E4CCD1A27AECD,ABCP_791E97162C93AC07,C,1,projectile_motion,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,1,projectile_motion,1,1,4,1,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_31AF99DB187B7B65,ABCP_F1D4E5DC13B0C11B,C,6,net_force_vs_velocity,1,1,1,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_04E4BA078B81B119,ABCP_CACBB8E54D06D01B,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_450E817E6D315D9D,ABCP_C77FEBC7DA006F5F,B,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0D84886A98CF7A2,ABCP_EC25A844C42A2821,A,1,projectile_motion,0,1,,,1,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_ECA604AB6F229E2C,ABCP_6B75248304F2627C,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_96CB45D6D1D85CD8,ABCP_D2621D7DE7DA3A8C,C,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2B2873B042F3B2A6,ABCP_7238BC2BF4A1242E,C,3,geological_time,1,1,4,1,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_114C15566612B8B6,ABCP_3F07C1DAA9919DBD,A,3,geological_time,1,1,5,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B1CD02319C79B9B0,ABCP_694BBBEF02A5BCCC,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCDD8E5F2A331404,ABCP_59610C9318EEBE68,A,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D09C12EE796B5C9E,ABCP_965671F24F587145,A,4,plant_respiration,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_23DCF2DD3A6CC76C,ABCP_7D9BD96D9502287B,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_348780919E7128DC,ABCP_3A21503D4DFF3623,B,6,net_force_vs_velocity,1,1,4,5,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B88BBBAA1E7F3012,ABCP_CB04405CCA7817BE,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
